Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
22,3683.502655088185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2537544398336444,1.1058188667747098,-0.3715244064313573,0.0,0.766083573248503,2.1617503948082115,-1.3268509470496583,-1.5741556759818707,0.0,0.20468286696980076,-1.2269309875245256,1.0376903751703201,-0.4700253335979895,-0.6063554266726306,0.3468499211253292,3.3837483239883253,-1.585495259177074,-1.9415448709664695,-0.3893007353020499,0.40426925537102343,-0.6006374897903627,1.1735961809169946,-0.758792184527932,-1.1641557306756927,-0.01661952506061427,3.1493051197967077,-1.4245418196409134,-2.0238375721237416,-0.3081023573872733,0.539205992357487,2.4620591645154253,1.1826163690965246,-0.03445068299287557,-0.12625613175279274,0.07276797150873329,3.3779384052084795,-1.078266212403383,-1.517868736558872,0.0,0.10674439685704484,-0.14750919742784444,-0.03492402423379118,-0.12935901318624352,-0.08575713119244067,-0.04839254800367443,0.0,-0.12579516966354665,0.8382673819752802,0.0,0.0,0.0,0.0,0.0,1.2438784931528035,0.0,0.0,0.0,0.7337015064846966,0.0,0.0
23,3680.7466678759274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2295971076539933,1.0700396606905676,-0.5220935130683324,0.0,0.755215132255363,2.2219397230734366,-1.2201345086601505,-1.493929142930589,0.0,0.15575510000147696,-1.1922732453484106,0.9986424914242361,-0.4677472562913963,-0.5095384115951764,0.3296875702565811,3.436784829084595,-1.6341725371948064,-2.028116382663211,-0.4414481064086072,0.4582704749460531,-0.633341037955824,0.9908592427799774,-0.7653144042440578,-1.2461974428232285,0.01594431233185623,3.31461714942952,-1.4299613437742025,-1.9017315447830117,-0.34000253546750936,0.5282165898447366,2.3922179348282677,1.1723460920251878,-0.02382769702598985,-0.15346547925791426,0.08133529315628336,3.47446157415874,-1.0117222024072712,-1.465410417840542,0.0,0.23817299319361096,-0.14872133205360347,-0.03536617482903345,-0.12879271208041215,-0.08556562562015498,-0.03305181693684199,0.0,-0.1311584658534958,0.8531952763019742,0.0,0.0,0.0,0.0,0.0,1.2380320575281156,0.0,0.0,0.0,0.7749687842029552,0.0,0.0
24,3678.3236835186217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2010286418157543,0.8725283374133888,-0.5271285970389677,0.0,0.8053378614620146,2.3175683772605296,-1.137421021406976,-1.612783692469057,0.0,0.06384015922511695,-1.187589022505597,0.9929698750240608,-0.424164982173483,-0.45812018643491326,0.33387819000149815,3.6286052163342712,-1.4618540621900937,-2.070015856000103,-0.5610151936961925,0.34694012732885066,-0.6041917853365513,0.9416224085193989,-0.8333821263846797,-1.4502104851850344,0.1047499088305533,3.567015111060175,-1.3342762080973782,-1.4448737257802102,-0.4982700025764986,0.7320973776805888,2.3267136891557643,1.0145224054574968,-0.059437041864135676,-0.042364379323874435,0.049047210208732726,3.8574493173880615,-0.9781195016371029,-1.5250012933550745,0.0,0.3442456064783819,-0.1553892255846066,-0.03767700896158479,-0.13629957520414468,-0.08464253525445724,0.024091689779243745,0.0,-0.12632107733667056,0.9536105928447908,0.0,0.0,0.0,0.0,0.0,1.2318567524418724,0.0,0.0,0.0,0.9107521004044942,0.0,0.0
25,3672.519191754479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.157935819588504,1.0535142582947534,-0.40052815534240127,0.0,0.7609777451971332,2.591305919414116,-1.3591572655648447,-1.8321813939398104,0.0,0.20490474000532172,-1.2731516024656315,0.9034919248717816,-0.4462872752833716,-0.601904046225077,0.42544771767404543,3.8486779476711,-1.4506698962171458,-1.856355928665683,-0.6578797960235155,0.29415299045744026,-0.7250155837034027,0.7713626402625366,-0.8361306756755028,-1.5178368617748506,0.10311431017633471,3.9396869660025,-1.248927767198123,-1.1245835344491573,-0.6878850349041897,0.6732260665520784,2.3087951331728553,1.0617261219583636,-0.12710732371417793,-0.020989967995868577,-0.004661331667621983,3.9230721650854328,-0.9653109943832896,-1.5659371086414364,0.0,0.40571884566207334,-0.16459938847096084,-0.038426429199119934,-0.13784885049492104,-0.08401341857330508,0.12056188888240602,0.0,-0.11938847834640347,0.9528608498244937,0.0,0.0,0.0,0.0,0.0,1.2092121635981514,0.0,0.0,0.0,1.128195876827842,0.0,0.0
26,3667.5690557916023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.183552219804452,1.112094520139208,-0.3370594805249707,0.0,0.6858455624051615,2.6440057043982095,-1.261724821650959,-1.9284124113713572,0.0,0.3854670173544159,-1.210466026249468,0.8927148135920993,-0.43381183970852294,-0.5837632986747598,0.41075079681300053,3.977145429207103,-1.4899514583663878,-1.8086684204356949,-0.6673114218588383,0.4114067448762211,-0.7156807784163938,0.8840048084552782,-0.8178470286887196,-1.485816468543237,0.04177143603462364,4.100969922634505,-1.2116789002574113,-1.1580576865142946,-0.7717116870781847,0.5324092456878768,2.29985361323194,1.1546031174698101,-0.1236201269339092,-0.14819649672276916,-0.010670249150845131,4.073115154416224,-1.1425136436560412,-1.5859481219385603,0.0,0.31529136096475097,-0.16943724614620403,-0.04036393186143384,-0.1400302622305072,-0.08260218966982984,0.19741052002979123,0.0,-0.103497075253378,0.9517580630362242,0.0,0.0,0.0,0.0,0.0,1.1925320402765855,0.0,0.0,0.0,1.299653653922101,0.0,0.0
27,3661.305273618913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.116915555895773,1.1051279390752098,-0.4305973325070908,0.0,0.7707561275714043,3.0197324020962153,-1.342568062622212,-1.9484398216367613,0.0,0.29095382078482557,-1.1346970021447984,1.1211774110118737,-0.3460649791740601,-0.49669700213636625,0.3825417474203987,4.030356858338854,-1.568076763209581,-2.1695114977968775,-0.5560017654402274,0.3304299725417327,-0.6065455199286756,1.2761900040331433,-0.567130771782691,-1.3531317236947085,-0.1508831865388346,4.107391940264193,-1.450658697917277,-1.7365662146780483,-0.7950445120144786,0.32618969432294487,2.4066551340317366,1.3681527935805156,-0.1982535811204328,-0.24711257415853602,-0.22681253590599837,4.227374470385699,-0.9930053301222452,-1.6575122894716336,0.0,0.21471492091781538,-0.17802262814440392,-0.04208180844577736,-0.14308466328091643,-0.08236881209927895,0.3742189735262944,0.0,-0.0720553939913553,0.9075220919482404,0.0,0.0,0.0,0.0,0.0,1.1633949320714918,0.0,0.0,0.0,1.694331107631268,0.0,0.0
28,3658.603690300202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.097680602683937,1.201216517455791,-0.4174468125759238,0.0,0.6793542825627792,3.01506861542104,-1.297076739012288,-1.8760151126384539,0.0,0.23995652603021533,-1.2351329963493485,1.1399717634243878,-0.34923123444609544,-0.51832436890072,0.4311308672026683,4.123833202835756,-1.516332006230493,-2.306887769826413,-0.5335428212316605,0.3314070808576407,-0.6024683707390182,1.2659911369080625,-0.5461443573241729,-1.3214146373034361,-0.22624341573793044,4.126369540033299,-1.5823244933637994,-2.0166820742380813,-0.7289298058966214,0.42970314643250695,2.3706682883599917,1.3314963529451513,-0.22048308544439862,-0.12489896758129827,-0.22244286431402754,4.251779553112381,-1.0468300377330144,-1.7132643908309566,0.0,0.2018129771722867,-0.17876493699408197,-0.040903533502590086,-0.140840967812643,-0.08147644448440955,0.4237637892075562,0.0,-0.06464497620836286,0.8605600942295422,0.0,0.0,0.0,0.0,0.0,1.1501839749939953,0.0,0.0,0.0,1.8069966006583515,0.0,0.0
29,3658.464468854051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2288263780107074,1.1417056328489115,-0.23106028060003686,0.0,0.8197644504778445,3.070973741611535,-1.3054628141817888,-1.7933853179022092,0.0,0.2672670352511025,-1.2184630621143446,1.053664116604936,-0.32582758079779484,-0.4568873494987723,0.4755349060131299,4.164129861960897,-1.660996212162428,-2.2111115937787615,-0.5624820130514416,0.35136246389080567,-0.5189269478158148,1.1384889866440933,-0.6564896317726692,-1.2770368703936361,-0.23439659487524012,4.151254503577376,-1.7339079280412635,-2.4502330202008333,-0.5018100410687911,0.8111262856238208,2.2939608686021504,1.4009857433982995,-0.07089485713344984,-0.013670994890053148,-0.2505955392823916,4.315025167022357,-1.1283194082679056,-1.772254366896225,0.0,0.39599272284538756,-0.1804545292214624,-0.041126205441420934,-0.14082890126938546,-0.08094107821359824,0.49054391016692134,0.0,-0.049283859015017514,0.8418776247121901,0.0,0.0,0.0,0.0,0.0,1.141386833021454,0.0,0.0,0.0,1.9675026115841718,0.0,0.0
30,3657.6144939887163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18261192865463,1.1217674695469835,-0.3996179849690357,0.0,0.7830185039847685,3.227131137947784,-1.3425195280940627,-1.7713040462251204,0.0,0.37724279475062,-1.1412569335298315,1.0492370187985542,-0.36192432023174953,-0.5371281958667202,0.4356008159935012,4.306146745842101,-1.6077483135329163,-2.0339318761381366,-0.572393831135757,0.44205114263747575,-0.4608011559681943,1.1846296576702582,-0.6682515928382387,-1.3189873173542954,-0.16899867101393815,4.170393757432047,-1.8414197106045807,-2.60137006121006,-0.3004113154862007,0.9762745008276745,2.299861713266606,1.4638403250476477,-0.126754145233979,0.02568375091947852,-0.22697557793574968,4.4050892694231845,-1.190240536092286,-1.8177287488086435,0.0,0.5631148796471452,-0.17688819212448054,-0.041988505836179656,-0.14012774108802725,-0.08038458081954053,0.5336896210357722,0.0,-0.05415686210218421,0.8946523674949842,0.0,0.0,0.0,0.0,0.0,1.1422173881306292,0.0,0.0,0.0,2.0763859258588697,0.0,0.0
31,3655.568830318116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.130955488292121,1.1068579094919722,-0.47919716846791544,0.0,0.748793894640241,3.267118413267099,-1.3917462832523828,-1.7942864502435798,0.0,0.37467009515588434,-1.172811386472712,0.9580164519281497,-0.4473369134575302,-0.518239735384684,0.4924075331665977,4.391001514096622,-1.5938881821590118,-2.007540395708502,-0.5229751944444179,0.3930205448056574,-0.5175664564911886,1.2169569285103417,-0.6556916818270239,-1.345574642760855,-0.16957504615488148,4.248242841582021,-1.7412724995243312,-2.589308261424172,-0.16426692723953432,0.9405202660827353,2.3192476024789763,1.3671463784982254,-0.08701880941548272,-0.11797897237642818,-0.21780748715891285,4.49351088511963,-1.2081551921407367,-1.8436538898483794,0.0,0.5670341384434447,-0.171964114736741,-0.04029746847433501,-0.13642890420524598,-0.07976098677337154,0.5753280087611028,0.0,-0.05008992822578832,0.8904779623952969,0.0,0.0,0.0,0.0,0.0,1.1418501653040818,0.0,0.0,0.0,2.183804156971957,0.0,0.0
32,3652.293356235335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.143054989252927,1.027448695803443,-0.4485538296641627,0.0,0.7561693956481695,3.2666446250491137,-1.3809791865456158,-1.8483051250790734,0.0,0.31692477957778986,-1.1619414761503892,0.9844703503670167,-0.39317968223195904,-0.5902782627386429,0.4459325435101221,4.531459601200677,-1.6021800108031647,-2.000465274473996,-0.4222990748182809,0.3896665040371638,-0.6359943718395435,1.165682267621715,-0.6627675701634077,-1.3770467502641317,-0.17113967255826473,4.4458798100768355,-1.641759194487743,-2.485050483055546,-0.017268247578635015,0.7581249145314934,2.357232629545704,1.2616197498324624,-0.20453935867587636,-0.20915501589780106,-0.15024217477139779,4.556369428349364,-1.1804142054668183,-1.8315688950652553,0.0,0.48767698965782225,-0.16420707181771477,-0.03887327362493517,-0.12808822067122433,-0.0789732799013538,0.6431820357750311,0.0,-0.04874975138167663,0.8721398227713343,0.0,0.0,0.0,0.0,0.0,1.1419347735177965,0.0,0.0,0.0,2.358554223655188,0.0,0.0
33,3651.1718590270416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2854794414276456,1.3490352576471027,-0.44738223092770013,0.0,0.8642129971749979,3.421102109215708,-1.3096832419553708,-1.8540434027933441,0.0,0.14450294019481913,-1.1713758055985406,0.9951898537075091,-0.49696906510950833,-0.5333336083637826,0.4610775777186112,4.662018747297021,-1.6448569823621741,-2.059138780620347,-0.298909299417564,0.6054294085199947,-0.5510338499965737,1.1607482315722804,-0.8145743161335509,-1.4149743090403568,-0.08918675466647005,4.513099755392559,-1.5817410689002946,-2.024728061253712,-0.11911949718003328,0.5048527161930345,2.4117523341956737,1.2373069541042825,-0.225324856156157,-0.06652250756618186,-0.15047562013970733,4.676852619894673,-1.1389934199209946,-1.587494685835412,0.0,0.13208612029289052,-0.1525495513794008,-0.03633222882157235,-0.1230075865751929,-0.07829385394543101,0.7634710005213857,0.0,-0.0358378863859246,0.931422845837763,0.0,0.0,0.0,0.0,0.0,1.150321989176445,0.0,0.0,0.0,2.664327891373695,0.0,0.0
34,3650.1009510402814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.285001789006145,1.3654655194836962,-0.46673296298455136,0.0,0.8568626416604606,3.4402432722272,-1.3340473614368793,-1.8070249036429729,0.0,0.16562955147295738,-1.1994775652439695,1.0644067983414809,-0.47317347383010916,-0.5455281339636691,0.4577249140451142,4.7055893364919825,-1.6078255462108604,-2.099509113558719,-0.32497180394434816,0.5455217537075772,-0.5312397306904965,1.1539977848576368,-0.8496005821644044,-1.4152061808937815,-0.12373025609950405,4.562709177122907,-1.6041048484615974,-1.9371726888371237,-0.23440194029592099,0.5192891517163647,2.372906225322722,1.3435247123066758,-0.17169538827827474,-0.10717323101006485,-0.13522987362192299,4.69282103349491,-1.1710132635792678,-1.5003400869036196,0.0,0.05956510922574537,-0.1502109236313732,-0.03558900184070769,-0.12168477358861064,-0.0779994312042438,0.7913701900387263,0.0,-0.029251494079609378,0.9159080443180923,0.0,0.0,0.0,0.0,0.0,1.145668059927459,0.0,0.0,0.0,2.7292837479974894,0.0,0.0
35,3649.2108772845695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.282475059747868,1.3322663277136517,-0.48201263482115014,0.0,0.8451536108931479,3.4256300573966474,-1.3473722843855283,-1.7274138864253648,0.0,0.24639907327995159,-1.2235351609615805,1.0795799423233046,-0.4561397040445648,-0.5253080629793574,0.452203156044885,4.749517295569916,-1.6363982950869014,-2.062935740391356,-0.4781330721702916,0.555180154802974,-0.5793062984220919,1.2370432589741485,-0.7439334144232082,-1.4261448881878118,-0.23055233765567965,4.646199412902137,-1.5867338844881185,-1.944631563186903,-0.48490170575019903,0.5579228022206318,2.3542271830215658,1.3482963717360557,-0.1592350888584897,-0.05679974075454182,-0.15632494217249054,4.739928265487372,-1.09751914241035,-1.5177118045696385,0.0,0.06522477391819333,-0.14798301223556892,-0.034674382199340534,-0.11932334001317683,-0.078299786785769,0.8330793313904518,0.0,-0.015690536629559864,0.8642901140278276,0.0,0.0,0.0,0.0,0.0,1.139303909521245,0.0,0.0,0.0,2.810393945581293,0.0,0.0
36,3648.1093705673084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2643410365170085,1.2746515066173782,-0.4576874988363127,0.0,0.8155322440094251,3.5335485091773657,-1.3030659848366477,-1.7548593360923959,0.0,0.1335319145131506,-1.2006306228383667,1.033297660659132,-0.445613396397634,-0.5577805107028582,0.43192795689176466,4.851401037495472,-1.5903746763603221,-2.0221087614413857,-0.5998630256318164,0.5009714818095523,-0.5930476747855482,1.2375304305330317,-0.6778470757234234,-1.3356353964555305,-0.2101576053805483,4.740066810063516,-1.6004255155120812,-2.0506129197472593,-0.6983943688931018,0.5365848613022569,2.403554351780006,1.3213125632052225,-0.12944914873049154,-0.0814258455485353,-0.1867899668158324,4.785204585298531,-1.1717318840063364,-1.5374432422979671,0.0,0.15972274589938273,-0.1493426034837901,-0.035221941540791425,-0.11933443110136996,-0.07883413810187748,0.8945643688030309,0.0,-0.010922077427564018,0.8854386461673694,0.0,0.0,0.0,0.0,0.0,1.133488249241269,0.0,0.0,0.0,2.9175205723199324,0.0,0.0
37,3646.8811764085704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.232101377400462,1.2492504107365971,-0.4800552456267979,0.0,0.8169166092588044,3.615262613084657,-1.3428564549104158,-1.776971419265941,0.0,0.15119051613671364,-1.179927911736399,1.0527981760577259,-0.4519998389926054,-0.5265552444798969,0.4480249700077662,4.898577469803569,-1.6014547978657616,-2.0123816277080273,-0.6014733156013699,0.41304618276410426,-0.59106704679907,1.2136485523362803,-0.7626155752061946,-1.246273123240361,-0.1413822221655932,4.82969933846137,-1.621843883729573,-2.1400646289670573,-0.7756396870009653,0.5568567482559423,2.356195515210216,1.2714795607715115,-0.21681021397864578,-0.14766104306402023,-0.07764127263897067,4.900951622023409,-1.1629599732295521,-1.6757797999445647,0.0,0.19486221073390503,-0.1544198932475216,-0.036374631933383444,-0.1204544024542056,-0.07898924810920584,0.9823372259546813,0.0,-0.0048820007309292,0.9178792487195382,0.0,0.0,0.0,0.0,0.0,1.1152636412959611,0.0,0.0,0.0,3.0665137168177647,0.0,0.0
38,3646.119367438344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1953419926312447,1.1207380412421575,-0.4466796764943797,0.0,0.7924599583532298,3.6755943128088977,-1.3789237547504438,-1.8284077964596872,0.0,0.2972158157320951,-1.2699950402379243,1.0476997818231326,-0.4198613251132183,-0.5621304723521069,0.4623028513501151,5.035975312993693,-1.5219099477190579,-2.113701868928908,-0.5036960019611613,0.47458057909769613,-0.6066736680987047,1.1629055118552676,-0.7788086523365119,-1.2766613288611512,-0.04780996556693165,4.933113007739408,-1.6308642120034518,-2.1800439304755383,-0.6458899047442598,0.6498807095675722,2.41297294448723,1.301501109819433,-0.177266074666053,-0.24360757583378762,-0.14770444858764195,4.989539174784968,-1.0544508950566505,-1.7716764558373748,0.0,0.22643307131930512,-0.16068737036686814,-0.03675412666235094,-0.12205234684685505,-0.080548442300863,1.1238196096034936,0.0,0.0034961630780864315,0.9841870085973231,0.0,0.0,0.0,0.0,0.0,1.1059894118855846,0.0,0.0,0.0,3.3043500706129345,0.0,0.0
39,3645.762863670261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1944442776334783,1.1124667216355153,-0.41502948106526893,0.0,0.7708810536096954,3.859703854324734,-1.3817781127680053,-1.914432845160572,0.0,0.3869154879500459,-1.2244903010990333,1.0890312122009174,-0.38027033690227935,-0.5497405454010479,0.43466833188310333,5.048978518717777,-1.5597778270540166,-2.205301376318715,-0.4418018003869454,0.3848538031671818,-0.6801620753919361,1.2041511292105664,-0.6504753200527161,-1.500335262225976,-0.1299765906848501,5.074310119748688,-1.6266839435716154,-2.1411544734309524,-0.34792740194182675,0.7753848816452741,2.4379220297006983,1.2830201102127488,-0.1499158084021937,-0.20914303197503104,-0.1507270430589325,5.043604897451984,-1.1736931973139741,-1.7139478257634986,0.0,0.2666559036111895,-0.16512750797759648,-0.037587440953770195,-0.12123559025295647,-0.08167709053936971,1.2666705203538016,0.0,0.023729783745768805,0.951997678648878,0.0,0.0,0.0,0.0,0.0,1.081168529527808,0.0,0.0,0.0,3.541669988219191,0.0,0.0
40,3645.4072567004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2100549437782817,1.1809065057861015,-0.37386305818890725,0.0,0.7616480586432801,3.8756198960882218,-1.3539998686228807,-1.9266244100926315,0.0,0.3391519584207001,-1.230424525504698,1.1148552626291954,-0.37448872344434925,-0.5801069346968165,0.4278614729427074,5.0902698171164955,-1.5461015413829775,-2.182981942054787,-0.4997314905222037,0.36075429156677064,-0.6290220313511372,1.236017850052186,-0.66252313314296,-1.5228139709003932,-0.23143459323597598,5.082654344205735,-1.6278517978149154,-2.102383035077913,-0.2354250700192431,0.7222182794547639,2.394246758423841,1.328472262447234,-0.12862562500192162,-0.2219185394290453,-0.15871375118034406,5.133930269986198,-1.1307359921872828,-1.7300366414765402,0.0,0.3500581232463518,-0.16424629282930392,-0.037277069039500066,-0.12106486006610993,-0.08183183132776221,1.3118609231042941,0.0,0.03972079322795695,0.9112880064972884,0.0,0.0,0.0,0.0,0.0,1.0722538329578393,0.0,0.0,0.0,3.6174616716657066,0.0,0.0
41,3644.6586515329727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.196697919395378,1.1628804961592665,-0.4008376707244332,0.0,0.7445755236572906,3.965401895430756,-1.3692269685713998,-1.8788796098955574,0.0,0.30698129094457405,-1.2447428089077255,1.1236170658694546,-0.35301588128302047,-0.48943109262609263,0.4171873502743339,5.173499013114281,-1.5500293157620866,-2.137305659533898,-0.5582564396231716,0.3617245404407822,-0.5716169692975227,1.2038650076815576,-0.7221168100453678,-1.4497796795273912,-0.2821935807846509,5.134592010227397,-1.6076270622673483,-2.0586702345516574,-0.23314299106677638,0.6419149178258208,2.432384277804359,1.3543287219417093,-0.11382154193466223,-0.13826949092351914,-0.19226156015808787,5.173113089665429,-1.169400198515691,-1.8052152597679096,0.0,0.30838269300526244,-0.1612021259116701,-0.036792787020805136,-0.1198791380628069,-0.08156022092742897,1.3870820769582197,0.0,0.05299058003860835,0.8962811232516883,0.0,0.0,0.0,0.0,0.0,1.0702731120112308,0.0,0.0,0.0,3.736685944328395,0.0,0.0
42,3643.3493102872644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25375400538121,1.1747894895188231,-0.46589093686774563,0.0,0.8420280144318248,4.0529138728377525,-1.318288222163315,-1.8298889864075865,0.0,0.23829218530314647,-1.2202835949473474,1.0573506799170134,-0.4273267661937366,-0.5761630864419234,0.44992630686717827,5.271289257676704,-1.5757156939805452,-2.0905464008589445,-0.5473741229301561,0.39177528913383075,-0.5817559279741145,1.2089624716643825,-0.7216747652665362,-1.3285921340597582,-0.25886218605630923,5.213098480847972,-1.6495937865553754,-1.9985212506548293,-0.3846060552096571,0.632561334228277,2.4072700080780614,1.3528284938318769,-0.13704923537662056,-0.13355216928810168,-0.15065462052531986,5.25349932445545,-1.1726411311772231,-1.795422244085761,0.0,0.24892017910472414,-0.1586903261799228,-0.036267049761441614,-0.11693875963587093,-0.08049149772654908,1.5326893699664081,0.0,0.06486349836543406,0.9129906549253524,0.0,0.0,0.0,0.0,0.0,1.0648030595395606,0.0,0.0,0.0,3.9620457247791774,0.0,0.0
43,3643.2634179511087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2393821493517376,1.300163733457111,-0.40375839608716513,0.0,0.799757050607753,4.059229629859879,-1.4152609984927307,-1.7920667508061787,0.0,0.1843094071611958,-1.1727662915694648,1.0884742916230918,-0.40819868623102185,-0.5272050529035271,0.4190387595795192,5.370547736187569,-1.5969753908625834,-2.052857943450981,-0.5177947326393062,0.42683905083794793,-0.5891943736159266,1.2324757073849628,-0.732127920078795,-1.3280425317506481,-0.1251441658051077,5.318630108772687,-1.645283488733908,-2.0520078340614707,-0.5419934722762788,0.6362879575178959,2.4096269926621234,1.2962016267917746,-0.1805412194420788,-0.17053330224497382,-0.1620404485884875,5.419232983606496,-1.1394720732404175,-1.6292943716388475,0.0,0.27252699699931116,-0.1573133397071731,-0.03696280555010601,-0.11537154067978335,-0.07976865672143364,1.6618810776942172,0.0,0.06089320850781927,0.9973339438238737,0.0,0.0,0.0,0.0,0.0,1.0664166154595802,0.0,0.0,0.0,4.155575167710291,0.0,0.0
44,3643.1127800145796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243681133138403,1.2856094267108429,-0.42404586537466754,0.0,0.8114582506471667,4.101688777572136,-1.3874279353895065,-1.845718126487704,0.0,0.1858979880561864,-1.2203884784331798,1.0957611609359625,-0.40481443419119495,-0.5086873885667059,0.4437677974510352,5.4081135219830365,-1.5919423964821517,-2.025991271322461,-0.5342294774978443,0.42649577925669246,-0.5849640380635585,1.2286296797567824,-0.7632170752671132,-1.3723273099946998,-0.11766772585826948,5.334488269426778,-1.616246005428643,-2.1033453980926438,-0.5585124797349598,0.6258451489463274,2.3941005996743168,1.2986994097676334,-0.20292690405982194,-0.16732125580985222,-0.14967419162062545,5.43958859862192,-1.1154978654457888,-1.5686028249697899,0.0,0.2520832429281118,-0.15783733690619936,-0.03668796159188157,-0.11487444626507115,-0.07982515973821123,1.7040378137299173,0.0,0.06488702487142001,0.997256148599103,0.0,0.0,0.0,0.0,0.0,1.0631353601260054,0.0,0.0,0.0,4.211456583185618,0.0,0.0
45,3642.7753957322666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230665725400581,1.2500433470892989,-0.4327359297396566,0.0,0.8069301094379603,4.172214807972928,-1.3977750674190996,-1.8864651069932348,0.0,0.2075461820558349,-1.1828649465637848,1.0544760124196795,-0.4224615434666629,-0.5500506591939522,0.43766478707530826,5.463074588365399,-1.5910978545082246,-2.046824296052404,-0.5828237793742153,0.4166225764792452,-0.5614522253065739,1.1884723226476264,-0.7628408280141624,-1.4254944503411262,-0.12530724657095946,5.382747856834681,-1.6318172271829494,-2.1312010490797393,-0.5287248177140865,0.6018964635727254,2.3687801445769168,1.2991397843720907,-0.1670815885700457,-0.1444892468310158,-0.13992730457927316,5.506171784258474,-1.0919650200787947,-1.587729487244105,0.0,0.17176572729265982,-0.15828644692484717,-0.03696522533589445,-0.11404320595833184,-0.07986783343897987,1.8032348723121971,0.0,0.07397690805570703,0.9992477347944576,0.0,0.0,0.0,0.0,0.0,1.0529420042133077,0.0,0.0,0.0,4.3330643432771705,0.0,0.0
