Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
68,3629.666563606349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.250960050313782,1.23569980487941,-0.43965701819151004,0.0,0.8268922499356517,4.196455138974499,-1.3671448222789588,-1.8671863609939836,0.0,0.2481387149589089,-1.219260476305769,1.0973959498080104,-0.42058839827056177,-0.5545949402029724,0.4518884757779775,5.44983536414437,-1.5981362755496233,-2.126687465749906,-0.5293253907923855,0.42791133943047416,-0.4691249108943797,1.14957468869059,-0.7332204233387499,-1.3346739799607343,-0.4849349411294568,5.324172730814094,-1.5833612156900057,-1.888230123135718,-0.3221227650372322,0.6617458532576274,2.4202936266440296,1.3035183603092126,-0.17137808056996723,-0.12697270820511325,-0.19067918313490653,5.406317714232798,-1.1188993268868117,-1.6366165551699072,0.029397629403385497,0.2550936886778758,-0.16248844995623832,-0.037567221322547965,-0.11410310975477815,-0.10575298241476992,13.410996402729218,-0.572979713455783,0.7040736053456468,1.7845488578070698,0.0,0.0,0.0,0.0,0.0,0.31224347074686953,0.0,0.0,0.0,4.7141161682465755,0.0,0.0
69,3629.6665424858966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.250960541064045,1.2356996660482125,-0.4396567934527747,0.0,0.8268923725953337,4.196450325083814,-1.3671449299627816,-1.867185876760867,0.0,0.24813907290198212,-1.2192612224951063,1.0973960839015335,-0.42058818516141766,-0.5545945503697858,0.45188879041933633,5.449831112534132,-1.5981364026074965,-2.1266865651309264,-0.5293251693397123,0.42791131072135746,-0.4691241929638592,1.1495745295117878,-0.7332201923965711,-1.3346733858940933,-0.4849375971209346,5.324168091679289,-1.5833599132143827,-1.8882300591642966,-0.3221221128096101,0.6617452174296568,2.4202940113668086,1.303518122210365,-0.1713781604720033,-0.12697255071444555,-0.19067994223440285,5.406313084765947,-1.118899027018902,-1.6366159568196488,0.02939735404090539,0.2550938940422337,-0.16248848670840527,-0.037567228561011044,-0.11410284849163183,-0.10575296289235721,13.41119517141446,-0.5729778228250764,0.704074526599085,1.7845429026685022,0.0,0.0,0.0,0.0,0.0,0.31224281024265005,0.0,0.0,0.0,4.71414862826916,0.0,0.0
70,3629.666522988233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509607086375594,1.235699470915268,-0.43965663152079554,0.0,0.826892342747801,4.196447257933938,-1.3671449079597697,-1.867185559658791,0.0,0.24813928823450437,-1.2192616886067864,1.0973961495799338,-0.42058807227290856,-0.554594326192776,0.451888998862844,5.44982835300116,-1.5981364766851625,-2.126686086088538,-0.5293250106768669,0.4279113170226852,-0.4691235824719716,1.1495745965579507,-0.7332200421494507,-1.3346731335466904,-0.4849402917468053,5.324165070591354,-1.583359294529069,-1.8882301583077818,-0.3221216278511761,0.6617450363308711,2.4202943136056385,1.3035179751461898,-0.17137820604076848,-0.1269724581199686,-0.19068045119577262,5.4063100113250195,-1.1188988497374384,-1.6366156766209528,0.029397178951380394,0.2550940442988795,-0.16248851169016418,-0.03756723359120198,-0.11410260458263251,-0.10575294300540142,13.411373313180087,-0.5729758959876161,0.7040754594399211,1.7845364160631414,0.0,0.0,0.0,0.0,0.0,0.31224229856078356,0.0,0.0,0.0,4.714176637571552,0.0,0.0
71,3629.6665090819865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509608048954535,1.2356993659708662,-0.43965654439145213,0.0,0.8268923437966003,4.196445492913086,-1.3671448869075982,-1.8671853598652877,0.0,0.24813939416923922,-1.219261944176524,1.0973961913257457,-0.42058800833402127,-0.5545941993811614,0.45188911986121866,5.4498267607543385,-1.5981365231333846,-2.1266857984342855,-0.529324936899082,0.42791131300316804,-0.4691231115897047,1.1495746053657336,-0.7332199624303106,-1.3346729942656326,-0.484942083002513,5.324163293903587,-1.5833589575497007,-1.88823010772332,-0.3221212625539026,0.6617449155112375,2.4202945445929704,1.3035178849315385,-0.17137824472396546,-0.12697241975514673,-0.19068075791411437,5.406308238623134,-1.1188987681029665,-1.6366154906361545,0.029397095670115333,0.25509410678772626,-0.1624885239641943,-0.03756723618030093,-0.11410243177918171,-0.10575292995050745,13.411498343399249,-0.5729745599205515,0.7040761446544795,1.7845321739401667,0.0,0.0,0.0,0.0,0.0,0.31224192805253337,0.0,0.0,0.0,4.714195910416661,0.0,0.0
72,3629.666507309762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509608146823092,1.2356993544947823,-0.4396565336576851,0.0,0.8268923424367226,4.196445302811302,-1.367144884388808,-1.8671853389523045,0.0,0.24813940588146668,-1.2192619728762384,1.09739619606103,-0.42058800146891967,-0.5545941846105323,0.45188913313033197,5.4498265890905,-1.5981365279161583,-2.1266857672845885,-0.529324928065001,0.4279113128174405,-0.46912305453959124,1.1495746069270243,-0.733219954066488,-1.3346729794112437,-0.48494229625563084,5.324163102065333,-1.5833589191029682,-1.8882301009329765,-0.3221212181126441,0.6617449002244186,2.4202945730367054,1.303517873846673,-0.1713782491990464,-0.12697241589804906,-0.1906807927803921,5.40630804678207,-1.1188987582247225,-1.6366154695876853,0.029397085523885303,0.25509411322528397,-0.16248852515710396,-0.03756723641864282,-0.11410241026070372,-0.10575292857025038,13.41151404918424,-0.5729744004375631,0.7040762340428253,1.7845316862161364,0.0,0.0,0.0,0.0,0.0,0.3122418780868608,0.0,0.0,0.0,4.714198265744773,0.0,0.0
73,3629.66650537376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509608242981365,1.2356993432884844,-0.4396565231842269,0.0,0.8268923417341868,4.196445128603548,-1.3671448818118546,-1.867185317873639,0.0,0.24813941718306018,-1.21926200163386,1.0973962010969736,-0.4205879944896925,-0.554594169756585,0.4518891461489196,5.449826433409848,-1.5981365325875838,-2.126685735831746,-0.5293249198770058,0.4279113123225231,-0.4691229950439565,1.1495746079693163,-0.7332199464139911,-1.3346729646256934,-0.4849425125284903,5.324162925092562,-1.583358880771774,-1.8882300908062417,-0.32212117096378745,0.6617448842294685,2.4202946037307473,1.303517862864365,-0.17137825406680415,-0.12697241210010257,-0.19068082779615367,5.406307870482692,-1.1188987485063902,-1.6366154481958728,0.0293970758739627,0.25509411893973566,-0.16248852608973569,-0.0375672365860671,-0.11410238714144975,-0.10575292730429646,13.41153096511224,-0.5729742362913229,0.7040763336741422,1.784531211263373,0.0,0.0,0.0,0.0,0.0,0.31224182132419587,0.0,0.0,0.0,4.714200738178417,0.0,0.0
74,3629.666501593463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509608409913997,1.2356993232473732,-0.43965650367090625,0.0,0.8268923399289043,4.196444842802864,-1.3671448766832937,-1.8671852801115896,0.0,0.2481394375952064,-1.2192620539963723,1.0973962105306503,-0.42058798179109963,-0.5545941423528645,0.4518891691367438,5.4498261807148065,-1.598136540666369,-2.1266856790933026,-0.5293249057177689,0.42791131164927765,-0.46912288508431993,1.1495746099232667,-0.7332199340470216,-1.334672938514788,-0.4849429068668421,5.324162633665526,-1.5833588111932608,-1.8882300703095183,-0.3221210822010869,0.661744854175527,2.4202946615859022,1.3035178428593577,-0.17137826291185107,-0.12697240505384078,-0.19068089133594848,5.406307579749936,-1.1188987304558646,-1.636615409833664,0.029397058523361767,0.25509412953398397,-0.16248852732651237,-0.03756723676367505,-0.1141023427550696,-0.10575292525544132,13.41156356148596,-0.5729739340655077,0.7040765313943408,1.7845303866046414,0.0,0.0,0.0,0.0,0.0,0.31224170688736924,0.0,0.0,0.0,4.714205372953317,0.0,0.0
75,3629.6665011708433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509608426733125,1.2356993211666079,-0.43965650161580305,0.0,0.8268923397516823,4.19644481618575,-1.3671448760910927,-1.8671852761156482,0.0,0.24813943971186672,-1.2192620594964871,1.0973962115621911,-0.42058798044604145,-0.5545941394626643,0.45188917148708463,5.449826157556099,-1.5981365414944408,-2.126685673142393,-0.5293249043462228,0.42791131157108925,-0.46912287340706293,1.1495746100984803,-0.7332199329201213,-1.3346729358526,-0.4849429480628597,5.324162606367153,-1.583358803944937,-1.8882300678761472,-0.322121072576689,0.6617448509705841,2.4202946678701456,1.3035178407891497,-0.17137826386138552,-0.1269724043020244,-0.1906808979882521,5.406307552523371,-1.1188987285557261,-1.6366154058530171,0.029397056777005763,0.25509413064956454,-0.16248852740871933,-0.037567236769310765,-0.11410233786218088,-0.1057529250660867,13.41156716029751,-0.5729739019997498,0.7040765537953545,1.784530305057859,0.0,0.0,0.0,0.0,0.0,0.3122416938272008,0.0,0.0,0.0,4.714205870632957,0.0,0.0
76,3629.666500532354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.250960844949442,1.2356993182240206,-0.4396564986369021,0.0,0.8268923394543206,4.1964447829641,-1.3671448751459354,-1.867185270376898,0.0,0.24813944271424382,-1.2192620673427532,1.0973962130854955,-0.4205879785171618,-0.5545941353157375,0.4518891747503363,5.449826129216612,-1.5981365426483654,-2.126685664699389,-0.5293249025389665,0.4279113114754833,-0.4691228566301269,1.1495746103389866,-0.7332199315665447,-1.3346729321945208,-0.48494300635335086,5.324162572081493,-1.5833587936916913,-1.888230064129763,-0.3221210584654981,0.6617448463418195,2.4202946770482585,1.303517837869402,-0.17137826522405522,-0.12697240320854625,-0.1906809074384397,5.406307518295983,-1.1188987258201286,-1.636615400266328,0.0293970543649433,0.2550941322917691,-0.16248852746041456,-0.0375672367595705,-0.11410233056409677,-0.10575292483208967,13.411572533770217,-0.5729738558144549,0.7040765880102874,1.7845301966319844,0.0,0.0,0.0,0.0,0.0,0.31224167382290996,0.0,0.0,0.0,4.714206592829694,0.0,0.0
77,3629.66650044621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509608452242804,1.2356993178500142,-0.43965649825062675,0.0,0.8268923394120345,4.19644477931136,-1.367144875010836,-1.8671852696327327,0.0,0.2481394430956286,-1.2192620683459627,1.0973962132875366,-0.42058797826903577,-0.5545941347837707,0.45188917515710314,5.449826126183523,-1.598136542794118,-2.1266856636245564,-0.5293249023275435,0.4279113114640552,-0.4691228544722218,1.14957461036768,-0.7332199314261995,-1.3346729317456434,-0.48494301372677306,5.324162568280312,-1.5833587923937755,-1.8882300636148708,-0.32212105661359075,0.6617448457448012,2.420294678246576,1.3035178375013843,-0.171378265400302,-0.12697240306652932,-0.1906809086414229,5.406307514499641,-1.1188987254681786,-1.6366153995619577,0.029397054067927506,0.2550941325072375,-0.16248852745890893,-0.037567236756138385,-0.11410232959035567,-0.10575292480659468,13.411573250728585,-0.5729738498431559,0.7040765926688488,1.7845301838487673,0.0,0.0,0.0,0.0,0.0,0.31224167110363166,0.0,0.0,0.0,4.714206686447165,0.0,0.0
78,3629.6665003345233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2509608455418064,1.2356993173911175,-0.43965649776579196,0.0,0.8268923393518529,4.1964447755216865,-1.3671448748249269,-1.8671852687009503,0.0,0.24813944356360526,-1.219262069582431,1.0973962135453967,-0.420587977961615,-0.5545941341260265,0.4518891756462575,5.449826123151238,-1.5981365429722691,-2.1266856623070076,-0.5293249020902149,0.42791131145184824,-0.4691228517999701,1.1495746104022038,-0.7332199312937464,-1.3346729312172432,-0.48494302270057016,5.324162564293957,-1.5833587908109616,-1.8882300629419193,-0.32212105427542326,0.6617448450034608,2.4202946797480283,1.3035178370539438,-0.17137826561928202,-0.12697240288873837,-0.19068091011680266,5.406307510515775,-1.118898725030968,-1.636615398705469,0.029397053713861664,0.25509413278101883,-0.16248852744733241,-0.037567236749304456,-0.11410232834033536,-0.10575292478041501,13.411574170514516,-0.572973842391611,0.7040765987557235,1.7845301694922853,0.0,0.0,0.0,0.0,0.0,0.31224166756754085,0.0,0.0,0.0,4.71420680309206,0.0,0.0
79,3629.516823916232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2527550201826596,1.2329245397678101,-0.4366592855902285,0.0,0.8264762381279052,4.1776559682316075,-1.3658925097411891,-1.861427279351971,0.0,0.25096641247451335,-1.226762375844812,1.0990147989317425,-0.4187136743717446,-0.5505952595267447,0.454787000840416,5.435596580356299,-1.5992135641900829,-2.1187359026611152,-0.5280237623492422,0.4278467474768733,-0.4528491478785095,1.1497807730850487,-0.7326617775279324,-1.3316251364971434,-0.5385954385313407,5.304099002885112,-1.5738670929726597,-1.8839268406347929,-0.30761199363275826,0.6572206471083936,2.4295279605383318,1.3008422814762748,-0.17271839478498727,-0.12587864598600193,-0.19958260026923103,5.38624828383493,-1.1162262614102412,-1.6314807074443913,0.027318550174999224,0.2568029130644499,-0.16236084918425187,-0.03751046335549051,-0.10621691156253418,-0.10562460786035155,19.206057915858363,-0.5271428603741357,0.7430723328786519,1.7062971557628719,0.0,0.0,0.0,0.0,0.0,0.2897569101232234,0.0,0.0,0.0,5.427767652055188,0.0,0.0
80,3629.502873952087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2526152880105283,1.2327015260248495,-0.4365051040776652,0.0,0.8262944901764812,4.177376826619468,-1.3656584570171986,-1.8610690479957588,0.0,0.2510417434501899,-1.226937831969819,1.0990040454478047,-0.41867751424159994,-0.5504963017498303,0.4548845363078441,5.435385184231136,-1.5992230033970078,-2.1185316267845247,-0.527902904499305,0.42786890096345437,-0.45240159408246416,1.1498213500935341,-0.7326617193414972,-1.3317923729683439,-0.5402643330795095,5.303880102050188,-1.5737879703451383,-1.8844196210910475,-0.3071207495368516,0.6571054806806677,2.4295999392118826,1.3006865126438045,-0.17278627233178195,-0.12593783147016854,-0.1998705884449472,5.385842845631676,-1.1160910982398649,-1.6315450754392524,0.027468325521208332,0.2569982086660796,-0.16234413609564838,-0.03750657992439392,-0.10610444384370378,-0.10561712121437809,19.334121082004955,-0.5263154288703042,0.7441723826945268,1.7016765835239793,0.0,0.0,0.0,0.0,0.0,0.2894927486212219,0.0,0.0,0.0,5.436719546127411,0.0,0.0
81,3629.5025247849244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2526147689456155,1.2327007249804254,-0.4365020695449565,0.0,0.826292506998921,4.1773952796308995,-1.3656541283960308,-1.861061306031548,0.0,0.2510448498173335,-1.2269404467169198,1.0990050617657148,-0.41867789822271345,-0.5504972927861338,0.4548867872584138,5.435405579098872,-1.5992261608798652,-2.118530486372873,-0.527905090561571,0.42786870859199166,-0.45238514694091253,1.1498233651590755,-0.7326575370761989,-1.3317872923802094,-0.5403077333330166,5.303892572380802,-1.573784569840144,-1.884423195794654,-0.3071064922612186,0.6571024255068592,2.4296023086735095,1.300686675730149,-0.17278596213210795,-0.12593715534993083,-0.1998771711222512,5.3858589335059825,-1.1160905809390775,-1.6315413189364272,0.027469519283114658,0.25700059118577273,-0.16234414077841589,-0.0375065821955253,-0.10610109407150112,-0.10561698208609044,19.338394753540435,-0.5262848837598217,0.7442120273755843,1.7015480464022312,0.0,0.0,0.0,0.0,0.0,0.28948039408094706,0.0,0.0,0.0,5.437099648605902,0.0,0.0
82,3629.5024257226796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2526146528340663,1.2327005439182868,-0.43650119149534233,0.0,0.826291945029403,4.177400419918206,-1.3656529099399122,-1.8610591152280516,0.0,0.2510457513303648,-1.226941167664082,1.099005343783672,-0.41867802162892515,-0.550497589889319,0.45488741604141714,5.435411272392983,-1.5992270618647706,-2.1185301647548367,-0.5279056985773556,0.4278686494251405,-0.4523804528634729,1.1498239518896987,-0.7326563612724888,-1.331785837315773,-0.5403200549261895,5.303896008612884,-1.573783586132945,-1.8844241842264433,-0.30710244353325167,0.657101537680411,2.4296029743151926,1.3006867088443943,-0.17278586563188503,-0.12593695333280966,-0.19987905634016317,5.385863374830413,-1.1160904496687218,-1.6315402032625492,0.027469862942067772,0.2570012470078992,-0.16234414116346133,-0.03750658270842965,-0.10610013262638762,-0.10561694503157572,19.33961404415935,-0.5262761875668469,0.7442233003721505,1.7015117553886918,0.0,0.0,0.0,0.0,0.0,0.2894766837963618,0.0,0.0,0.0,5.43721071845299,0.0,0.0
83,3629.5021010589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.252611467709329,1.2326980615725824,-0.43650061515520056,0.0,0.8262904303622431,4.177435042991834,-1.3656498747625057,-1.8610555173205048,0.0,0.25104540620645155,-1.2269427801435124,1.099006606169498,-0.4186784755641897,-0.5504975429876721,0.4548879030954062,5.435446558401531,-1.5992285242483928,-2.118531697192865,-0.5279078092882545,0.42786885987418166,-0.4523671001525556,1.149823466432483,-0.7326559733497346,-1.331785533999346,-0.5403607361424989,5.303929876920209,-1.57378590015661,-1.884424666308546,-0.307091931560227,0.6571015448786641,2.429606909755136,1.3006869086452693,-0.172786736684052,-0.12593723776699844,-0.1998820957657737,5.385897406649347,-1.1160895116989815,-1.6315409136872323,0.027472698693160963,0.2570026557778659,-0.1623441164074517,-0.03750656475819131,-0.10609664370740415,-0.10561687339949587,19.343340279552336,-0.5262429559874989,0.7442599085133608,1.701394035312409,0.0,0.0,0.0,0.0,0.0,0.28947194402148907,0.0,0.0,0.0,5.437438877223726,0.0,0.0
84,3629.5020212590825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2526107939371225,1.2326977007104671,-0.4365006056377633,0.0,0.8262902288157981,4.1774433167246,-1.3656492840793812,-1.8610549399223508,0.0,0.2510452278199102,-1.2269428983503774,1.099006853139289,-0.4186785315053334,-0.5504975657344146,0.4548879190215985,5.435454825184527,-1.5992287384733095,-2.11853215113738,-0.5279084775607622,0.4278689116817047,-0.4523638125948309,1.149823325882616,-0.7326560574392917,-1.3317855132774,-0.5403695055957637,5.303938025257563,-1.573786694484705,-1.884424495522711,-0.3070896559226177,0.657101413662309,2.429607649128019,1.3006869706680804,-0.172786900156025,-0.125937364912333,-0.19988264430385846,5.385905669070695,-1.1160894131273345,-1.6315413065820976,0.027473326805643104,0.25700293700088805,-0.1623440686627302,-0.03750655219297915,-0.10609590614460099,-0.10561685053702917,19.344161359793887,-0.5262359040226998,0.7442684652799335,1.7013685744587335,0.0,0.0,0.0,0.0,0.0,0.28947193726288756,0.0,0.0,0.0,5.437461458466959,0.0,0.0
85,3629.501886674455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2526098541337176,1.232697411384548,-0.43650061820894853,0.0,0.8262900002856626,4.1774591228862965,-1.365648479380321,-1.8610542921357887,0.0,0.25104493593951366,-1.2269429500371523,1.0990071900861258,-0.4186787444079645,-0.5504977498706727,0.454887786096691,5.435470491318842,-1.5992290589475542,-2.1185330162281786,-0.5279096752825987,0.4278689504573663,-0.4523584619180793,1.14982308065892,-0.7326562008021087,-1.3317854208911317,-0.5403835624680737,5.303953361988526,-1.5737880308813688,-1.8844238979198928,-0.30708605729758215,0.6571011901836861,2.429608531838325,1.3006871812143537,-0.17278709571072737,-0.12593752191202698,-0.19988335113939734,5.3859215120254795,-1.1160893284990299,-1.631541731284087,0.02747429854426792,0.25700324869347685,-0.16234397116439653,-0.037506524049979006,-0.10609456851142038,-0.10561681505611634,19.345536453082417,-0.5262237917302727,0.7442832743785053,1.7013298029845008,0.0,0.0,0.0,0.0,0.0,0.2894726395923397,0.0,0.0,0.0,5.437475149246955,0.0,0.0
86,3629.5017791966648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.252609206345773,1.2326973134502013,-0.43650061624592107,0.0,0.8262898257263636,4.1774705540929356,-1.365647934537134,-1.861053943850338,0.0,0.2510447154002177,-1.226942866317981,1.0990073687501811,-0.41867891804162904,-0.5504978964332119,0.45488760807076306,5.4354817779893,-1.599229200653695,-2.1185336329393682,-0.5279104771531873,0.4278689478786791,-0.4523544456858936,1.149822858721516,-0.7326563984997954,-1.3317854447446589,-0.5403936933539117,5.303964547856014,-1.5737890514140342,-1.8844234637624855,-0.307083399623728,0.6571008920547051,2.429608933710703,1.3006872792322464,-0.1727872250389911,-0.12593768131652514,-0.1998838301646912,5.385933032001035,-1.11608923602159,-1.631542085058591,0.027475093929022948,0.25700350175162345,-0.1623438723222716,-0.0375064968356175,-0.10609358142566383,-0.10561679812624085,19.34657497565827,-0.5262152678549722,0.7442948801895032,1.7013029819984384,0.0,0.0,0.0,0.0,0.0,0.2894736074746849,0.0,0.0,0.0,5.437462434898089,0.0,0.0
87,3629.50169991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2526087740242384,1.2326972794299824,-0.4365006425157483,0.0,0.8262897448302257,4.177479542913736,-1.3656475803216934,-1.8610537526627087,0.0,0.25104456284322346,-1.2269428003331593,1.0990074813057624,-0.41867904993974076,-0.5504980278486273,0.4548874577170232,5.435490636727655,-1.599229289508885,-2.1185340837087616,-0.5279111211213144,0.42786893479174065,-0.45235163304701353,1.1498226890675296,-0.7326565292012486,-1.331785420412141,-0.5404006959966321,5.303973271281801,-1.573789795516528,-1.884423079257307,-0.30708154836070184,0.657100724325666,2.4296090869712597,1.3006874050263302,-0.17278729805040413,-0.12593776562148973,-0.19988410310622437,5.385942113593506,-1.1160891764729055,-1.6315423083492817,0.02747561980948518,0.25700367994411655,-0.16234379299555662,-0.03750647431736872,-0.10609283575999717,-0.10561679000251897,19.347325329654392,-0.5262090509556937,0.7443035403256929,1.7012853395140644,0.0,0.0,0.0,0.0,0.0,0.28947458025653006,0.0,0.0,0.0,5.437441747448657,0.0,0.0
88,3629.5016116000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.252608334327975,1.2326972995125225,-0.43650065880495154,0.0,0.8262896479122674,4.177489123020959,-1.3656472218248374,-1.8610536054909543,0.0,0.251044402194584,-1.2269426701668702,1.099007567758464,-0.41867919803023473,-0.550498176362305,0.45488725854439205,5.435500051023034,-1.5992293422107005,-2.1185345561019515,-0.5279117782207071,0.4278689127879619,-0.4523486608489911,1.149822496895171,-0.7326567146382641,-1.3317854405386476,-0.540407856504604,5.303982612229949,-1.5737906035388782,-1.8844226757213074,-0.30707961103031506,0.6571004947496715,2.429609086986916,1.3006875212575002,-0.17278736209506568,-0.12593786784919211,-0.1998843588358916,5.38595182383826,-1.1160890983495233,-1.6315425574463207,0.027476202073710845,0.2570038907998736,-0.16234369573484425,-0.037506447270225354,-0.10609203929546364,-0.10561678975331261,19.348128276248836,-0.5262026549705642,0.744313109169165,1.7012683069887993,0.0,0.0,0.0,0.0,0.0,0.2894758379013995,0.0,0.0,0.0,5.437405534250768,0.0,0.0
89,3629.5007228406507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2525853683544654,1.2326999209752088,-0.4365022736619475,0.0,0.8262856265806551,4.178036226799539,-1.3656287410802042,-1.861047296964241,0.0,0.2510358761615907,-1.226934736268209,1.099011634873621,-0.41868749989063375,-0.5505073777913162,0.4548754673553862,5.436037126649142,-1.5992316533519615,-2.11856066247591,-0.527949664248801,0.42786725012232907,-0.4521904547028351,1.1498116427454872,-0.7326671391758915,-1.3317859285013494,-0.5407801052769527,5.304514268128338,-1.5738353702024188,-1.8843985535254495,-0.30697718183419437,0.657089622271747,2.4296023917748952,1.3006957592432866,-0.17279008574524565,-0.1259424908481517,-0.19989539467580253,5.38650742619159,-1.1160849978443006,-1.6315551839946998,0.02750663000319068,0.2570155819881987,-0.16233806136448745,-0.03750486705421387,-0.10604747853956908,-0.105617152115692,19.3918047373825,-0.5258539203257754,0.7448484069785885,1.7004376038408247,0.0,0.0,0.0,0.0,0.0,0.28955367816028593,0.0,0.0,0.0,5.434855908242263,0.0,0.0
90,3629.50062155713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2525842817998463,1.232699194460486,-0.4365026013464645,0.0,0.8262854758902838,4.178052337648084,-1.3656281029276467,-1.861047160337893,0.0,0.25103538277424253,-1.2269348333293446,1.0990117792835459,-0.41868746730149214,-0.5505073359620825,0.45487538210443207,5.436052957934375,-1.5992316172813594,-2.118561331109023,-0.527950521668714,0.42786727932982205,-0.4521882080422615,1.1498111928596129,-0.7326679405946285,-1.3317862271090994,-0.5407858419818358,5.304530651626795,-1.5738362023863512,-1.8843987777962397,-0.3069753377403055,0.6570902486929533,2.429602119085345,1.3006961520100115,-0.17279039527874146,-0.12594285933260346,-0.19989510583079734,5.386524330016465,-1.1160845714134426,-1.631556511275783,0.027507198464130547,0.257016359372764,-0.16233796990517782,-0.037504839540437075,-0.1060469731366711,-0.10561712593224191,19.39237613358548,-0.525847622253996,0.7448575094180494,1.700420190870722,0.0,0.0,0.0,0.0,0.0,0.28955944520429444,0.0,0.0,0.0,5.434725925800343,0.0,0.0
