Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
22,3872.250800919798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.319021666584242,1.3562645487704903,-0.301094156550665,0.0,0.7176376934626424,0.836500314319844,-1.5249243459299118,-2.61250164954774,0.0,0.04099877754598241,-1.053064637672296,1.193931909999882,-0.4550093875953187,-0.44776722648467343,0.4481087584019598,2.160551894380251,-1.7340362225401467,-2.7221881118831197,-0.6991591946685326,0.4677660819117205,-1.205121158923851,1.5081911730237643,-0.2719636496819477,-1.1753682377101282,0.5261628774028289,2.1801189472484985,-2.0508631357630254,-2.605206489589003,-0.8041982618361325,0.9404987932510435,2.1798737656437526,1.181562188521189,-0.13010030060052213,-0.20593520638409213,0.1905510511960885,1.8910969470989492,-1.0109768173236806,-1.3364577734323484,0.021924690711262074,-0.09292383793464515,-0.08808969855346932,-0.027642465083750695,-0.3173589806007618,-0.06837093639456318,1.216563994969115,-1.2781731031741712,-0.05122411129920135,0.26604709284157807,0.0,0.0,0.0,0.0,0.0,1.2180534099921165,0.0,0.0,0.0,0.3147675347007458,0.0,0.0
23,3851.0080089155763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.360695134626959,1.2759007691487743,-0.40518639958166375,0.0,0.7566904689957037,1.161129873669432,-1.50452938890223,-2.2799440734319996,0.0,0.13741369769637884,-1.1558419850713548,1.1048304490642915,-0.42007982097845914,-0.632583052941268,0.5190725408864327,2.3040842607108765,-1.8039151209757012,-2.0970614789043003,-0.6115188444253329,0.6464091494680521,-0.949036793398997,1.162805651675641,-0.3595012828209606,-1.2841183115277703,0.2784382700638045,2.305833663378887,-1.7655615561159277,-2.5305283218939922,-0.5994054803234986,0.8133601085727421,2.034789881743136,1.0028748488751067,0.1887834891540106,-0.34998763989615667,0.2051180953521202,2.161053798805734,-1.0314641867004015,-1.3364229537509549,0.12109780090747951,-0.029544583478573555,-0.08984399789792095,-0.027594271097925224,-0.3244136799324465,-0.06776712132122512,1.2664335019193282,-1.3083115244364982,0.016286404213901998,0.22794366537409871,0.0,0.0,0.0,0.0,0.0,1.2124975068425323,0.0,0.0,0.0,0.3456022835870465,0.0,0.0
24,3835.565569447185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.276464523375973,0.9829199135404922,-0.48480052994627637,0.0,0.8015396676260621,1.4342846866972168,-1.65991514601703,-1.9206908133055047,0.0,0.034075374233231606,-1.1694515777320333,0.7464756831070138,-0.4493385361395931,-0.6258593490024056,0.43009861195921273,2.6645903471122834,-1.5576059503041186,-1.9679917475676145,-0.4914137669631319,0.5887046590842488,-0.8435644954844276,0.9198403964396528,-0.42107305608625056,-1.4960120428321524,0.12320738006664947,2.586985522712322,-1.5898898240027641,-2.350802230309255,-0.3081390389989157,0.7017060711727228,1.9823589116745757,1.0760341223165062,0.12449146610830596,-0.242734624427342,0.2921843659354503,2.2016549023325447,-1.0018098302622351,-1.3834066080484992,0.15243091099018863,0.1917701965489776,-0.09187555882553702,-0.02800589366919887,-0.3292781839280765,-0.06804116096303353,1.317545696432393,-1.2850981777311776,0.005068066434811204,0.22762881548118571,0.0,0.0,0.0,0.0,0.0,1.2245195847915875,0.0,0.0,0.0,0.386136416298135,0.0,0.0
25,3819.691445163113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1942792578571897,0.6374318173381057,-0.5022303330397445,0.0,0.6858903375418374,1.5888031436188175,-1.5720768250776367,-1.5792610942390262,0.0,-0.05523451231133948,-1.1332669458701665,0.7871807268919553,-0.65207107665267,-0.6283825153042524,0.5419410038252521,2.7513177965052917,-1.3477887811565765,-2.0593107771404697,-0.4170884802076924,0.488751406520051,-0.7392230807131589,0.8445061139047212,-0.49873854232363307,-1.7123613970498377,0.14625901045099163,2.7383954706087126,-1.3588719854235882,-2.0449781199379693,-0.006399329238963136,0.701455093223808,2.0442903417606813,0.9833313442829802,0.056155500379841516,-0.06813476759804585,0.20985256049935558,2.5871370666754094,-1.107818182745733,-1.537768138687137,0.23900342212338713,0.3103549938779583,-0.09417025439428843,-0.02889543563703455,-0.33913338641798196,-0.06946900245337963,1.3776969692375904,-1.1488350401351752,-0.07430101512567347,0.2519283322047084,0.0,0.0,0.0,0.0,0.0,1.2251417821666366,0.0,0.0,0.0,0.43759524751230783,0.0,0.0
26,3798.7674475322315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1950038731881474,0.649030171872603,-0.7128803668453452,0.0,0.6860872978645061,1.6918292372111088,-1.2797191045269343,-1.318783741487326,0.0,-0.11054722057045249,-1.056345829367887,0.8550490628915807,-0.40273313177031833,-0.6521924741275094,0.3116531820390959,2.8026538912104324,-1.548661039107388,-2.298106519134949,-0.31669758225069744,0.35632022347806436,-0.784049011186454,0.867710227136851,-0.6892233847758622,-1.9201140264685095,0.20207673514837324,2.874555299099144,-1.1998263913394775,-1.6119317297765983,0.29850684896033836,0.738593734501772,2.079933089323006,0.7539542848351932,0.08689536124449232,-0.054772437780188775,0.13031353849267485,2.73072122253081,-0.9792525466395593,-1.6837387320180985,0.3062909114028938,0.43007495623820213,-0.10744666464426006,-0.029783947441208065,-0.34928181911222356,-0.07034963268639179,1.4665425763447233,-1.0184202242487874,-0.19063520627754624,0.3165168341157179,0.0,0.0,0.0,0.0,0.0,1.2560088824821347,0.0,0.0,0.0,0.5197473042564195,0.0,0.0
27,3773.4640494534788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.369759731896301,1.0315711477745173,-0.6456971170933041,0.0,0.8844331695308714,1.7970850342852474,-1.0753183044189003,-1.3910454295591883,0.0,-0.029337464685609285,-1.1200261104490818,0.9366990409774848,-0.49151197296779053,-0.4475046850647801,0.4304457903969228,2.794504005517573,-1.6942337559746625,-2.4798211004677593,-0.2389587773404765,0.5294618445970631,-0.5585523691911454,0.8106634417834656,-0.6603325502787418,-1.8698460118926166,-0.0049735647215299605,2.9456962731982554,-1.101909587540452,-1.1812439956140426,0.45009936541208667,0.691248596071372,2.183895389774423,1.1273375490100581,-0.12537105553642666,-0.34866798826322715,0.025093641414570753,2.8055220788115713,-0.8771611066352434,-1.6118863263706142,0.33846901753070663,0.45999657182021536,-0.11960635922724625,-0.030274160249236924,-0.36413167194013835,-0.07238710993675099,1.5770444408750526,-0.9321761957279827,-0.2012324607015459,0.30688107399889814,0.0,0.0,0.0,0.0,0.0,1.274247751988536,0.0,0.0,0.0,0.6330164124871468,0.0,0.0
28,3753.385224508691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4207782044858894,1.2272910904291279,-0.24720898331128527,0.0,0.8859156752481367,1.8751648517268622,-1.2222655610339712,-1.6972987702045732,0.0,0.2072225767181473,-1.3020828214497557,1.1084238793568963,-0.39927843984707356,-0.6113235995646881,0.3498629819123778,3.052631654178811,-1.5000451507071844,-2.416257901525742,-0.21374890007446445,0.5787961874225126,-0.4581757889629363,1.1041136345389209,-0.8534886620608533,-1.701809593667499,-0.3480455267728214,2.98945182179958,-1.2147587265527864,-1.1199452884150842,0.31729240507904255,0.5843602432116977,2.177561974423076,1.1188628863651402,-0.20715926129635015,-0.36383005047685973,-0.05593042356401774,2.843556168962488,-1.0655242951370263,-1.496865896791583,0.39513738060536935,0.27783064136390295,-0.13573033880838545,-0.03159225609737961,-0.36676333000705647,-0.07251157257778916,1.6713315824670265,-0.9245715774032904,-0.18175524158170803,0.2719788298672722,0.0,0.0,0.0,0.0,0.0,1.2608008593066224,0.0,0.0,0.0,0.7377896263567162,0.0,0.0
29,3750.3366046817223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.976125145619738,1.5495342993530727,-0.3056676361424146,0.0,0.39009061453170346,2.0135671233246444,-1.581644291867995,-2.2931811693411466,0.0,0.6355641233726952,-1.1649345856865596,0.9710488345962536,-0.3423161883620784,-0.33122919556819486,0.30677544390728595,3.4332315322565825,-1.5866378362146254,-1.8197849792885656,-0.36464738915851,0.07735341844780241,-0.3561741017663595,1.136350386046821,-0.44249812607242534,-1.3373260473975628,-0.24688020692125012,3.3126240141063947,-1.6103478356606402,-1.984187266392372,-0.20273670222002238,0.47449877985492217,2.175024724226138,1.184679371163244,-0.11921441610930548,-0.22017546714895628,-0.1283069370985917,3.419696984977579,-1.1308644487934167,-1.5310685165355238,0.37766627656041896,-0.02073035475547247,-0.147993480390953,-0.03469928428281559,-0.37620763654502953,-0.07449268542677942,1.8089781739701454,-0.7770894168056794,-0.28448327322333344,0.32420286703009366,0.0,0.0,0.0,0.0,0.0,1.26657283520716,0.0,0.0,0.0,0.9279169459135241,0.0,0.0
30,3742.0960460469078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9566715368881527,1.2350770163122886,-0.3251423995692314,0.0,0.5052704631155303,2.126465655283077,-1.4766093255236952,-2.4095992109201863,0.0,0.4999156314669052,-1.098456019171801,0.9699330836801361,-0.33150821464934116,-0.3602023598657694,0.2647689280297424,3.521299521899579,-1.6412332872048516,-1.5919936079277224,-0.4477195559254071,0.15409836085876522,-0.39507409452447817,1.2493945118572543,-0.422295951159807,-1.1939140673676598,-0.1830927776988891,3.3714790449611365,-1.6981798828729182,-2.4364378004905043,-0.4549300371407535,0.5486907564321316,2.169127859352232,1.2904963293288867,-0.1315699375477068,-0.1984694030041178,-0.19491724725673998,3.598101874132252,-0.970249362372713,-1.5576498184700578,0.23841781436085144,-0.00468403004081774,-0.15342533117498572,-0.03659862828680306,-0.37622174002325376,-0.07567807901745144,1.8498078200245556,-0.7744437502275207,-0.2888732137022664,0.33702776366937204,0.0,0.0,0.0,0.0,0.0,1.2771898137110862,0.0,0.0,0.0,1.0026738183787347,0.0,0.0
31,3740.1335300454825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.068129660395815,1.346392251760201,-0.766643525247751,0.0,0.6448753494767892,2.336512058316598,-0.9666722322759358,-1.8593803434696192,0.0,0.21686217462757046,-1.2539704005598165,0.8554824766462534,-0.5574160867380558,-0.5753009999746908,0.4208745102563809,3.7763737194062323,-1.4375292104037805,-1.6318709313233113,-0.6037923042856009,0.21156908463923046,-0.5165156640763684,1.3439691626168797,-0.5234720578055275,-0.9851781941033473,-0.22519893774610364,3.4900963744495335,-1.7733249197613266,-3.3442092500285536,-0.9559490148588083,0.8663701583561352,2.117710025075567,1.1381446502142802,-0.31736568730169334,-0.06402480741852251,-0.07564007937152185,3.73385491434826,-1.03896785305276,-1.4068895868165874,-0.1753435023957889,0.003603898600815109,-0.1624184315765314,-0.03598544957700034,-0.3693469231128449,-0.07570531050965798,1.9104479809163775,-0.942608885682746,-0.16683244506385642,0.30528498701844065,0.0,0.0,0.0,0.0,0.0,1.2759313384558402,0.0,0.0,0.0,1.1691463769896917,0.0,0.0
32,3739.3703548915487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244363692189317,1.3153545454435143,-0.43127915942141537,0.0,0.7171877670769577,2.5683637433945483,-1.1671852998585834,-0.8731620684969473,0.0,0.14653556767015358,-1.156585631707039,0.9931309705442062,-0.36097515503415045,-0.42423198683191854,0.34352804470640474,3.8040839695096333,-1.4878815023154779,-1.9812801502053379,-0.7446515434776632,0.2421232384761689,-0.5437435409015603,1.1343904306131365,-0.7077208354609197,-0.9548321837719865,-0.11963996298480274,3.63283070388865,-1.8438246431274357,-3.8330655627107424,-1.2461760616513713,0.996445185089761,2.291076195500166,1.082353757098824,-0.32642089381120903,-0.2578521028838558,-0.13471435160041564,3.914062712620849,-1.1326245924408633,-1.2516748715559343,-0.4940569470984334,0.055899718504623525,-0.16481688788015375,-0.037650029384895506,-0.3619627656094246,-0.0771254135369625,1.941657881771303,-1.0902219635669834,-0.0577668962966319,0.2888696987289301,0.0,0.0,0.0,0.0,0.0,1.2925421172917753,0.0,0.0,0.0,1.3394515252173977,0.0,0.0
33,3729.375012097644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2210868718684993,1.214808323776486,-0.32102987934342964,0.0,0.5730501728384989,2.7424477176612925,-1.05800671270388,-1.1293254356053022,0.0,0.08976252228754295,-1.2958611421916468,0.920865240768232,-0.27863365939596385,-0.4003774996512981,0.3834800493908995,3.933069731833503,-1.511205854579758,-2.135018384722144,-0.7450753851269697,0.5257928896317167,-0.6685446062274665,0.946128762984518,-0.6850777014596865,-1.5459236812752528,0.017882924628440697,3.6770157524588765,-1.9998565967941726,-3.3936484637618065,-1.0721465096703044,0.7033788195956322,2.4662520021341314,0.9756803375658172,-0.3066471020953602,-0.2836089325064704,-0.26776857959956335,3.866734592754945,-1.175540705510096,-1.33194136596327,-0.404507537234358,0.1369110744759976,-0.16442675695953973,-0.03644527300200195,-0.35127089045000687,-0.07833041070939628,1.9338106417813148,-1.1702461495677658,-0.025424803552277032,0.29359957838060075,0.0,0.0,0.0,0.0,0.0,1.2972775170128532,0.0,0.0,0.0,1.4931365583790333,0.0,0.0
34,3719.908827838571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.219756816398335,1.108981872493828,-0.3859202352099857,0.0,0.7660113107404182,2.8028074506485603,-1.1806633653953422,-1.4448972666077224,0.0,0.1737071900417379,-1.1953102273767813,0.9661895491967342,-0.3458113812532701,-0.47439156150482903,0.4656472422545975,3.8199770354868354,-1.5400633775849948,-2.1545752912296634,-0.6832011853340365,0.30605155453130495,-0.7707497840223634,0.9802730494957204,-0.7981431874205549,-1.9306153854823525,-0.001023395429850072,3.74546425035655,-1.9995932438884825,-2.8548431808588832,-0.8634341109529884,0.6241443384001005,2.323287643000126,1.049452891742839,-0.30010597861249916,-0.342873516645231,-0.09666797082345893,3.8853336827804856,-1.1774904526620182,-1.5476118327712864,-0.26828902301240537,0.18103027519186296,-0.16622584705298377,-0.03760624898291921,-0.34371314815986814,-0.07712753331137766,1.9222050012239489,-1.3139549825527457,0.07985454398231737,0.2667465382774644,0.0,0.0,0.0,0.0,0.0,1.2819579235607588,0.0,0.0,0.0,1.6227288591705538,0.0,0.0
35,3719.840032570849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.123300555237588,1.2342076807725062,-0.4192821827150027,0.0,0.6087078988809536,2.574899463762465,-1.3150234677047314,-1.5058524371682038,0.0,0.40277162645480097,-1.1308255333835366,1.0267490604237641,-0.4892778799308227,-0.7228552539292815,0.4257222820448077,3.906549376353307,-1.4829431641153181,-2.0479076753628456,-0.5235184770457564,0.52470787090685,-0.9988892413068493,1.1024007035349943,-0.993693998219046,-1.8479154839066858,0.14495135890583444,3.9242892981138877,-1.9370917911298224,-2.3552201748243258,-0.6105968623833582,0.7658472831865805,2.17476528637243,1.4958743176365807,-0.1445056923658738,-0.250357975836953,-0.10550373928060477,3.9261912506848455,-0.9908651508336583,-1.8373284795458353,-0.17067621771970992,0.2796058068912901,-0.16227171154864523,-0.03773100877802437,-0.34116990456666274,-0.07692133645624352,1.9068674257957914,-1.3345642614674254,0.05785683200998022,0.30011755666949724,0.0,0.0,0.0,0.0,0.0,1.2817043824340444,0.0,0.0,0.0,1.7472501868846493,0.0,0.0
36,3714.832995995531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.196394349857861,1.2986554758327262,-0.3340623835967128,0.0,0.6950995783932609,2.683618485136445,-1.3551753931371728,-1.639020972327863,0.0,0.330878173800458,-1.175792576272264,1.060589263104686,-0.4396995926679493,-0.593443282958484,0.4483928941827451,3.926725252400129,-1.549694582731499,-1.9562050917045597,-0.4001968239769681,0.5673017722278202,-1.1210526450010867,1.1748947573462207,-0.872078856104577,-1.5455323669826788,0.1573971326860244,4.025167222370539,-1.8339807333881986,-2.09931870290493,-0.4246159161034828,0.9056187573985484,2.1512339563624576,1.55236995193528,-0.04931574731531656,0.04068823481232409,-0.12603409120006875,3.909853894861642,-1.1121491741457519,-1.868762519032395,-0.08666214076357863,0.3535394399922374,-0.15947461138014096,-0.03748510760890576,-0.34522385722035465,-0.07688273507279973,1.8907466496670207,-1.3084110617662128,0.03164904318601778,0.3156657260331153,0.0,0.0,0.0,0.0,0.0,1.2701794588604796,0.0,0.0,0.0,1.8425626848955057,0.0,0.0
37,3712.1497078465864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.268593910736692,1.1377904126349718,-0.38191516421139127,0.0,0.7764418387832535,2.7178580511166013,-1.2225387689335834,-1.7801900816864018,0.0,0.3290796578560605,-1.2739756118049805,1.164991096065009,-0.296544317606271,-0.5119853907278973,0.45847337426727736,4.101052542514007,-1.405622407515495,-2.1011143902769622,-0.3303095559170922,0.45947126534038374,-1.0980388106607653,1.2831140624357738,-0.5766873785018571,-1.1195925608028792,0.07845240682991698,4.129119517795313,-1.8837955249652478,-1.9564080159328592,-0.21153499375653995,0.7542739107466523,2.0978175562744963,1.576653313811674,0.0713478359087914,-0.17668175642265915,-0.1033662879777369,4.030998942605298,-1.160945400965566,-1.743271758778349,0.1038818988295901,0.3439953760374349,-0.15286527167350425,-0.03665286743221516,-0.35188812941611625,-0.07570956020013277,1.8615397256479014,-1.2283132023431926,-0.032113352925221446,0.33094319735635025,0.0,0.0,0.0,0.0,0.0,1.2501943842196663,0.0,0.0,0.0,1.9974063547139465,0.0,0.0
38,3709.1543936780054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.234023927793994,1.1354264993219902,-0.4184993610400867,0.0,0.7689610625131567,2.825911762327248,-1.3281543229780326,-1.8124511854477634,0.0,0.2921656327212806,-1.2506694193252232,1.15046133748228,-0.33357447612842894,-0.5274805529110702,0.4755826958101152,4.095587380588303,-1.4626162987866,-2.204983922415723,-0.35395703769307485,0.5216100748603529,-0.987488052392347,1.3927812415790486,-0.501609102001359,-1.0448015551610244,-0.03144659160490358,4.070460073974335,-1.8639081430479452,-1.97958893738744,-0.1841117088913508,0.5904184572512989,2.0853039235147364,1.4600864828738147,-0.036441608478654394,-0.20226850850256808,-0.09634299975638705,4.092565963751134,-1.0181113719376018,-1.7405207611073303,0.177371976378187,0.293564493236375,-0.14872575757842266,-0.03571745629357496,-0.3549285346544149,-0.07492326193942556,1.8455258020196188,-1.2047188486576952,-0.04765048317585584,0.3266711704233174,0.0,0.0,0.0,0.0,0.0,1.2336587091292326,0.0,0.0,0.0,2.080277580904901,0.0,0.0
39,3706.051585446115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2353544836392163,1.1442541816481901,-0.42935790436471644,0.0,0.8162990166148658,2.7908350956337236,-1.3381431982695693,-1.962417040453297,0.0,0.2818138413888336,-1.0991797205034861,1.0871122813112395,-0.38874798467020655,-0.6025447983238352,0.41808792571772135,4.044573617001286,-1.50218841044484,-2.266108802597563,-0.41468331197576375,0.5034952137961402,-0.7347072741317056,1.2401886184878865,-0.6643527670732345,-1.2587317159036098,-0.09557623296503373,4.039191211887648,-1.6884303227545636,-2.1652720436094492,-0.2775270489424323,0.4876932811454415,2.207736201406615,1.4465493019572642,-0.053727738787708236,-0.17865080676974096,-0.16503487005767764,4.032788753090517,-1.1190650832051519,-1.6991482978256658,0.10913688047695334,0.21424111459570644,-0.1449961927551937,-0.03578951017991773,-0.3594885229987251,-0.0750551971158445,1.8241161828281733,-1.1521729706558423,-0.08020222056966936,0.3297661743842215,0.0,0.0,0.0,0.0,0.0,1.2198548788189003,0.0,0.0,0.0,2.192662430522059,0.0,0.0
40,3705.1207649184776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.201017192787466,1.1340128745418394,-0.42529561529725557,0.0,0.8496540188310917,2.640063915665892,-1.3953100438698156,-1.977703411698422,0.0,0.25268828911458796,-1.2370540716589937,1.1327364844313492,-0.3396675789451177,-0.4879747822452632,0.4793885828330467,4.076756109896098,-1.5070921245508209,-2.1668748920916143,-0.4536227628528925,0.4967611586980007,-0.5726246854662096,1.1436494813187534,-0.7226081995898445,-1.5124597081421736,-0.17061103010297177,4.01026484100051,-1.707005792243056,-2.2026539857076592,-0.4173339001980604,0.5793135150661837,2.2426109352533286,1.3374989504007095,-0.11595167309627438,-0.21443124781656409,-0.13314266322646778,4.0191139274034855,-1.12822881311952,-1.8229077357899703,-0.03379464693876687,0.28130392486502953,-0.14493906801185955,-0.03473700495371857,-0.36136940681637153,-0.07476271202340662,1.8080622161637097,-1.129112759411295,-0.08716781994626162,0.3226811776630149,0.0,0.0,0.0,0.0,0.0,1.2106230775616362,0.0,0.0,0.0,2.29692123525927,0.0,0.0
41,3703.596849546178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.204265722307485,1.149009667854227,-0.44548014571947747,0.0,0.8110692771684029,2.7859097120763416,-1.3651859594598053,-1.9210383499726138,0.0,0.24990145654761403,-1.1587243036359562,1.1015543723261645,-0.3573017714622132,-0.5250077711280454,0.4365210072900281,4.089120518626093,-1.5162094222466693,-2.0621202570148105,-0.5212064956763277,0.46796398689693824,-0.48900459942019264,1.1527920156439293,-0.6842935938221644,-1.6124142120294827,-0.24098183773626675,4.015983873152568,-1.8599767921157286,-2.087322318682454,-0.5331761587572498,0.6465590742015265,2.299373173494192,1.305996515842616,-0.14240873908549262,-0.24733040885529411,-0.15948831373070813,4.049755845900757,-1.2152650641604021,-1.8391407589927236,-0.1171022230787322,0.3798639425856178,-0.14547895758280877,-0.035427466934924684,-0.36081634733924445,-0.07508954384101135,1.7894672098663835,-1.111986837400692,-0.08691517704603197,0.3133123709732739,0.0,0.0,0.0,0.0,0.0,1.1951665271849725,0.0,0.0,0.0,2.4155199094029305,0.0,0.0
42,3701.491542071444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.248441107453312,1.1178267534680864,-0.3832722923698374,0.0,0.8512526063054887,2.8649875880415596,-1.330894692735562,-1.852293771405793,0.0,0.2558531910135235,-1.151897449162983,0.9482821623242704,-0.40898818340141146,-0.5690202535927348,0.465177120904355,4.14451156206636,-1.545567259280629,-2.012164269738467,-0.6050760558215957,0.41958612300257797,-0.5548192296170305,1.0424196834137844,-0.649768436454885,-1.5818909844741547,-0.18997080169836578,4.098478344399056,-1.8358529318837247,-1.9750367848483228,-0.6019512029069587,0.6287196995237658,2.3043889002266202,1.1738845211261475,-0.1531891535237058,-0.19537837793245882,-0.14131104600709204,4.1136295171012405,-1.1522764536539325,-1.758834893243678,-0.059945428184342585,0.2361275145272681,-0.1512853186844712,-0.035732031460393304,-0.3608240090198272,-0.07585785713674735,1.7546854797416993,-1.1192569500170009,-0.07573485176035566,0.3213611319722387,0.0,0.0,0.0,0.0,0.0,1.1828669467785013,0.0,0.0,0.0,2.632501881753127,0.0,0.0
43,3700.6369655232343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.171211881414016,1.1377872172034786,-0.5021457155401106,0.0,0.7778748904566284,3.1093852686827583,-1.3138458996740292,-1.8408454689093505,0.0,0.18647353328757532,-1.2035872881035632,1.0503051524449223,-0.37774138575642613,-0.4132391137486685,0.4220526583426826,4.228774724380476,-1.5302391998301519,-1.9213493008035645,-0.5538539366143345,0.38111856040831515,-0.6349388722024416,1.0255458047903465,-0.8190743642954212,-1.5293669713832783,-0.13852262931618547,4.2440920589408515,-1.63059885015055,-1.9548259245834987,-0.577202698388264,0.4949634900306683,2.315536799633468,1.1462102513519883,-0.2673265170483622,-0.15464726779084065,-0.13671544378747066,4.249531024100781,-1.1037959687354766,-1.5082985450375026,0.0011241668739831387,0.13615397211319435,-0.15719137184047632,-0.03652991803670054,-0.35919164083583577,-0.0770081234093151,1.7052257325811102,-1.1540030388619003,-0.04238598013522486,0.3243004271972896,0.0,0.0,0.0,0.0,0.0,1.1587800403037205,0.0,0.0,0.0,2.9309786643884608,0.0,0.0
44,3699.9043668949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1888819200274807,1.190713906845477,-0.4422622369977033,0.0,0.7752561640105716,3.1069896480457238,-1.3132202590667479,-1.8296490980024378,0.0,0.15610285059667742,-1.1932488004575421,1.046183125996992,-0.38746255298775556,-0.4500401488561149,0.42034049076878804,4.231164017666574,-1.5428208553777678,-1.9216750670056457,-0.43189838552273346,0.3659383765468522,-0.6658412844835079,1.0960622659087267,-0.7479847013494556,-1.5897336313733468,-0.13615380165561514,4.2397976053941715,-1.6150249752063208,-2.0739058075142416,-0.45993892496120403,0.4597170978876663,2.2802193477024124,1.160122297143809,-0.23450334827162242,-0.14224982753093718,-0.13418614841152743,4.306010030528555,-1.106281691552686,-1.4579673664792565,-0.01789344869728996,0.20363848817164126,-0.15904012073758325,-0.03678241211494348,-0.35856734779277183,-0.0771662408771893,1.6885473054246185,-1.1630174233838049,-0.03585408771471049,0.3264969303719771,0.0,0.0,0.0,0.0,0.0,1.151177716938051,0.0,0.0,0.0,3.038326725254685,0.0,0.0
