| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| b_pt_hh.income_agg_high        |  0,4606869 | 0,15332 |   3,00470   | 0,00266 **  |
| b_pt_t.full_purpose_HBR        |  0,3259068 | 0,09661 |   3,37343   | 0,00074 *** |
| b_pt_t.full_purpose_HBO        | -0,5269273 | 0,09525 |  -5,53186   | 0,00000 *** |
| asc_bike                       | -4,0425300 | 0,25505 |  -15,85006  | 0,00000 *** |
| b_bike_p.age_group_agg_5_14    | -0,6461445 | 0,37855 |  -1,70691   | 0,08784 .   |
| b_bike_p.age_group_agg_15_24   |  2,1852823 | 0,21377 |   10,22271  | 0,00000 *** |
| b_bike_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_bike_p.age_group_agg_70      | -1,5781335 | 0,38728 |  -4,07487   | 0,00005 *** |
| b_bike_p.female                | -1,0253339 | 0,20808 |  -4,92760   | 0,00000 *** |
| b_bike_p.occupation_worker     | -0,3899925 | 0,19522 |  -1,99766   | 0,04575 *   |
| b_bike_p.disability_lot        | -2,6826284 | 0,73281 |  -3,66077   | 0,00025 *** |
| b_bike_hh.cars_gr_0            |  6,0617255 | 0,33951 |   17,85435  | 0,00000 *** |
| b_bike_hh.cars_gr_2            | -0,9683059 | 0,25073 |  -3,86202   | 0,00011 *** |
| b_bike_hh.cars_gr_3            | -3,2148980 | 1,01814 |  -3,15761   | 0,00159 **  |
| b_bike_hh.income_agg_high      |  0,8804861 | 0,28923 |   3,04424   | 0,00233 **  |
| b_bike_t.full_purpose_HBR      |  1,8065186 | 0,20548 |   8,79166   | 0,00000 *** |
| b_bike_t.full_purpose_HBO      |  0,6500550 | 0,22218 |   2,92580   | 0,00344 **  |
| asc_walk                       |  1,4658491 | 0,11324 |   12,94467  | 0,00000 *** |
| b_walk_p.age_group_agg_5_14    | -1,0011244 | 0,20153 |  -4,96767   | 0,00000 *** |
| b_walk_p.age_group_agg_15_24   |  1,7817440 | 0,13798 |   12,91305  | 0,00000 *** |
| b_walk_p.age_group_agg_40_69   | -0,0651047 | 0,08471 |  -0,76855   | 0,44216     |
| b_walk_p.age_group_agg_70      | -0,8128099 | 0,13165 |  -6,17409   | 0,00000 *** |
| b_walk_p.female                |  0,2346317 | 0,06740 |   3,48111   | 0,00050 *** |
| b_walk_p.occupation_worker     | -0,4421291 | 0,08095 |  -5,46152   | 0,00000 *** |
| b_walk_p.disability_lot        | -0,8411319 | 0,14306 |  -5,87961   | 0,00000 *** |
| b_walk_hh.cars_gr_0            |  6,0214355 | 0,29907 |   20,13367  | 0,00000 *** |
| b_walk_hh.cars_gr_2            | -0,4047962 | 0,07940 |  -5,09799   | 0,00000 *** |
| b_walk_hh.cars_gr_3            | -0,7840329 | 0,13545 |  -5,78817   | 0,00000 *** |
| b_walk_hh.income_agg_high      |  0,3981716 | 0,11573 |   3,44064   | 0,00058 *** |
| b_walk_t.full_purpose_HBR      |  1,3550468 | 0,07789 |   17,39734  | 0,00000 *** |
| b_walk_t.full_purpose_HBO      |  0,1717807 | 0,07424 |   2,31392   | 0,02067 *   |
| b_car_time                     | -0,2255544 | 0,01148 |  -19,63937  | 0,00000 *** |
| b_pt_time                      | -0,0485090 | 0,00339 |  -14,33046  | 0,00000 *** |
| b_bike_cost                    | -0,0560781 | 0,02473 |  -2,26755   | 0,02336 *   |
| b_walk_cost                    | -0,1100905 | 0,01016 |  -10,83258  | 0,00000 *** |
| g_bike_grad                    |  43,5508505 | 26,53829 |   1,64106   | 0,10079     |
| g_bike_stressLink              |  0,6716193 | 0,79696 |   0,84273   | 0,39938     |
| g_bike_stressLink_c            |  5,0046326 | 2,57197 |   1,94584   | 0,05167 .   |
| g_walk_vgvi                    |  0,5275708 | 0,14717 |   3,58477   | 0,00034 *** |
| g_walk_stressJct               |  3,8217349 | 1,15235 |   3,31647   | 0,00091 *** |
| g_walk_speed                   | -0,0630839 | 0,16208 |  -0,38922   | 0,69712     |
| g_walk_speed_c                 |  1,3337260 | 0,24351 |   5,47707   | 0,00000 *** |
| g_walk_speed_o                 |  0,3286643 | 0,09279 |   3,54190   | 0,00040 *** |


Iterations: 132

Start LL = 21249.943505112835
Final LL = 10872.52877238601

BIKE DETOURS: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
BIKE OVERLAP: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
WALK DETOURS: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
WALK OVERLAP: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
