| COEFFICIENT NAME               | VALUE      | STD.ERR |  T.TEST     |  P.VAL      |
| b_pt_t.full_purpose_HBO        | -0,5487675 | 0,09483 |  -5,78697   | 0,00000 *** |
| asc_bike                       | -4,3658065 | 0,25973 |  -16,80916  | 0,00000 *** |
| b_bike_p.age_group_agg_5_14    | -0,2789443 | 0,37427 |  -0,74531   | 0,45609     |
| b_bike_p.age_group_agg_15_24   |  2,4092807 | 0,21456 |   11,22882  | 0,00000 *** |
| b_bike_p.age_group_agg_40_69   |  0,0000000 |         |             |             |
| b_bike_p.age_group_agg_70      | -1,8905880 | 0,40970 |  -4,61460   | 0,00000 *** |
| b_bike_p.female                | -0,1826330 | 0,30658 |  -0,59572   | 0,55136     |
| b_bike_p.occupation_worker     | -0,1150557 | 0,19723 |  -0,58336   | 0,55965     |
| b_bike_hh.cars_gr_0            |  5,9727175 | 0,33983 |   17,57553  | 0,00000 *** |
| b_bike_hh.cars_gr_2            | -0,9348416 | 0,25061 |  -3,73029   | 0,00019 *** |
| b_bike_hh.cars_gr_3            | -3,1972288 | 1,01862 |  -3,13878   | 0,00170 **  |
| b_bike_hh.income_agg_high      |  0,9322920 | 0,29009 |   3,21384   | 0,00131 **  |
| b_bike_t.full_purpose_HBR      |  1,7284749 | 0,20421 |   8,46428   | 0,00000 *** |
| b_bike_t.full_purpose_HBO      |  0,5802605 | 0,22155 |   2,61909   | 0,00882 **  |
| asc_walk                       |  1,4264329 | 0,11235 |   12,69592  | 0,00000 *** |
| b_walk_p.age_group_agg_5_14    | -0,9012392 | 0,19970 |  -4,51299   | 0,00001 *** |
| b_walk_p.age_group_agg_15_24   |  1,8387690 | 0,13780 |   13,34375  | 0,00000 *** |
| b_walk_p.age_group_agg_40_69   | -0,1279157 | 0,08423 |  -1,51858   | 0,12887     |
| b_walk_p.age_group_agg_70      | -0,9283139 | 0,13128 |  -7,07135   | 0,00000 *** |
| b_walk_p.female                |  0,2619788 | 0,06721 |   3,89776   | 0,00010 *** |
| b_walk_p.occupation_worker     | -0,3616624 | 0,08005 |  -4,51782   | 0,00001 *** |
| b_walk_hh.cars_gr_0            |  5,9450705 | 0,29840 |   19,92305  | 0,00000 *** |
| b_walk_hh.cars_gr_2            | -0,3883458 | 0,07922 |  -4,90208   | 0,00000 *** |
| b_walk_hh.cars_gr_3            | -0,7701303 | 0,13541 |  -5,68725   | 0,00000 *** |
| b_walk_hh.income_agg_high      |  0,3998770 | 0,11564 |   3,45790   | 0,00054 *** |
| b_walk_t.full_purpose_HBR      |  1,3333197 | 0,07767 |   17,16625  | 0,00000 *** |
| b_walk_t.full_purpose_HBO      |  0,1491064 | 0,07373 |   2,02225   | 0,04315 *   |
| b_car_time                     | -0,2251290 | 0,01144 |  -19,67929  | 0,00000 *** |
| b_pt_time                      | -0,0481141 | 0,00337 |  -14,27906  | 0,00000 *** |
| b_bike_cost                    | -0,0650441 | 0,02456 |  -2,64798   | 0,00810 **  |
| b_walk_cost                    | -0,1117031 | 0,01017 |  -10,98344  | 0,00000 *** |
| g_bike_grad                    |  38,7548608 | 21,30806 |   1,81879   | 0,06894 .   |
| g_bike_stressLink              |  0,3287129 | 0,57244 |   0,57423   | 0,56581     |
| g_bike_stressLink_f            |  1,6879723 | 0,86831 |   1,94398   | 0,05190 .   |
| g_bike_stressLink_c            |  4,1376349 | 1,94184 |   2,13078   | 0,03311 *   |
| g_bike_stressLink_o            | -0,6475773 | 0,34793 |  -1,86124   | 0,06271 .   |
| g_walk_vgvi                    |  0,5224829 | 0,14427 |   3,62147   | 0,00029 *** |
| g_walk_stressJct               |  5,0192753 | 1,25424 |   4,00185   | 0,00006 *** |
| g_walk_stressJct_o             | -5,2672514 | 2,64724 |  -1,98971   | 0,04662 *   |
| g_walk_speed                   | -0,1379434 | 0,15535 |  -0,88794   | 0,37457     |
| g_walk_speed_c                 |  1,2672383 | 0,23584 |   5,37337   | 0,00000 *** |
| g_walk_speed_o                 |  0,5238453 | 0,16235 |   3,22665   | 0,00125 **  |


Iterations: 163

Start LL = 21249.943505112835
Final LL = 10965.913928832038

BIKE DETOURS: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
BIKE OVERLAP: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
WALK DETOURS: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
WALK OVERLAP: min=1,00  25perc=1,00  med=1,00  mean=1,00  75perc=1,00  max=1,00
